"dist","lat1","lon1","lat2","lon2"
286.915318305685,42.278376,-83.730984,42.276727,-83.729114
171.567892200302,42.276727,-83.729114,42.2761580016215,-83.7271782482368
177.303352492687,42.2761580016215,-83.7271782482368,42.275717000449,-83.7251224997959
294.105458605891,42.275717000449,-83.7251224997959,42.2751905004616,-83.7216239996974
344.3298845223,42.2751905004616,-83.7216239996974,42.274431,-83.717574
203.636610951277,42.274431,-83.717574,42.2737990001248,-83.715262499801
174.480046918838,42.2737990001248,-83.715262499801,42.273137,-83.71335
243.984734441295,42.273137,-83.71335,42.272732,-83.7106319999974
280.891730416808,42.272732,-83.7106319999974,42.2704280000384,-83.7093919998195
217.900672265299,42.2704280000384,-83.7093919998195,42.268922501419,-83.7077769949193
282.185455294041,42.268922501419,-83.7077769949193,42.266595,-83.707088
233.720773755741,42.266595,-83.707088,42.264498,-83.707023
126.619067736077,42.264498,-83.707023,42.263362,-83.706946
137.980903179733,42.263362,-83.706946,42.262186,-83.706434
298.851560086314,42.262186,-83.706434,42.26023,-83.708478
256.060956256865,42.26023,-83.708478,42.2583660006157,-83.709803500406
194.383777077473,42.2583660006157,-83.709803500406,42.2569910000314,-83.7107760001779
323.819459281885,42.2569910000314,-83.7107760001779,42.257394,-83.714133
256.554770213776,42.257394,-83.714133,42.2589977520498,-83.7161418715929
233.319403788858,42.2589977520498,-83.7161418715929,42.2605645002368,-83.7158944996093
399.421470428331,42.2605645002368,-83.7158944996093,42.2610695011688,-83.7205905001211
391.764706871236,42.2610695011688,-83.7205905001211,42.26092,-83.725341
418.385422707257,42.26092,-83.725341,42.2607686934473,-83.730415125746
287.355087269078,42.2607686934473,-83.730415125746,42.260664,-83.7339
325.539219727045,42.260664,-83.7339,42.2616190016417,-83.7375633723428
640.456943145537,42.2616190016417,-83.7375633723428,42.2638125026917,-83.7447174975886
710.344881664762,42.2638125026917,-83.7447174975886,42.2622235,-83.750563
-8467.29802622213,42.2622235,-83.750563,42.281415,-83.728419
351.477763905637,42.281415,-83.728419,42.280207500001,-83.7310419999076
203.940702712101,42.280207500001,-83.7310419999076,42.278376,-83.730984
286.915318305685,42.278376,-83.730984,42.276727,-83.729114
171.567892200302,42.276727,-83.729114,42.2761580016215,-83.7271782482368
177.303352492687,42.2761580016215,-83.7271782482368,42.275717000449,-83.7251224997959
294.105458605891,42.275717000449,-83.7251224997959,42.2751905004616,-83.7216239996974
344.3298845223,42.2751905004616,-83.7216239996974,42.274431,-83.717574
203.636610951277,42.274431,-83.717574,42.2737990001248,-83.715262499801
174.480046918838,42.2737990001248,-83.715262499801,42.273137,-83.71335
243.984734441295,42.273137,-83.71335,42.272732,-83.7106319999974
280.891730416808,42.272732,-83.7106319999974,42.2704280000384,-83.7093919998195
217.900672265299,42.2704280000384,-83.7093919998195,42.268922501419,-83.7077769949193
282.185455294041,42.268922501419,-83.7077769949193,42.266595,-83.707088
233.720773755741,42.266595,-83.707088,42.264498,-83.707023
126.619067736077,42.264498,-83.707023,42.263362,-83.706946
137.980903179733,42.263362,-83.706946,42.262186,-83.706434
298.851560086314,42.262186,-83.706434,42.26023,-83.708478
256.060956256865,42.26023,-83.708478,42.2583660006157,-83.709803500406
194.383777077473,42.2583660006157,-83.709803500406,42.2569910000314,-83.7107760001779
323.819459281885,42.2569910000314,-83.7107760001779,42.257394,-83.714133
256.554770213776,42.257394,-83.714133,42.2589977520498,-83.7161418715929
233.319403788858,42.2589977520498,-83.7161418715929,42.2605645002368,-83.7158944996093
399.421470428331,42.2605645002368,-83.7158944996093,42.2610695011688,-83.7205905001211
391.764706871236,42.2610695011688,-83.7205905001211,42.26092,-83.725341
418.385422707257,42.26092,-83.725341,42.2607686934473,-83.730415125746
287.355087269078,42.2607686934473,-83.730415125746,42.260664,-83.7339
325.539219727045,42.260664,-83.7339,42.2616190016417,-83.7375633723428
640.456943145537,42.2616190016417,-83.7375633723428,42.2638125026917,-83.7447174975886
710.344881664762,42.2638125026917,-83.7447174975886,42.2622235,-83.750563
-8467.29802622213,42.2622235,-83.750563,42.281415,-83.728419
351.477763905637,42.281415,-83.728419,42.280207500001,-83.7310419999076
203.940702712101,42.280207500001,-83.7310419999076,42.278376,-83.730984
286.915318305685,42.278376,-83.730984,42.276727,-83.729114
171.567892200302,42.276727,-83.729114,42.2761580016215,-83.7271782482368
177.303352492687,42.2761580016215,-83.7271782482368,42.275717000449,-83.7251224997959
294.105458605891,42.275717000449,-83.7251224997959,42.2751905004616,-83.7216239996974
344.3298845223,42.2751905004616,-83.7216239996974,42.274431,-83.717574
203.636610951277,42.274431,-83.717574,42.2737990001248,-83.715262499801
174.480046918838,42.2737990001248,-83.715262499801,42.273137,-83.71335
243.984734441295,42.273137,-83.71335,42.272732,-83.7106319999974
280.891730416808,42.272732,-83.7106319999974,42.2704280000384,-83.7093919998195
217.900672265299,42.2704280000384,-83.7093919998195,42.268922501419,-83.7077769949193
282.185455294041,42.268922501419,-83.7077769949193,42.266595,-83.707088
233.720773755741,42.266595,-83.707088,42.264498,-83.707023
126.619067736077,42.264498,-83.707023,42.263362,-83.706946
137.980903179733,42.263362,-83.706946,42.262186,-83.706434
298.851560086314,42.262186,-83.706434,42.26023,-83.708478
256.060956256865,42.26023,-83.708478,42.2583660006157,-83.709803500406
194.383777077473,42.2583660006157,-83.709803500406,42.2569910000314,-83.7107760001779
323.819459281885,42.2569910000314,-83.7107760001779,42.257394,-83.714133
256.554770213776,42.257394,-83.714133,42.2589977520498,-83.7161418715929
233.319403788858,42.2589977520498,-83.7161418715929,42.2605645002368,-83.7158944996093
399.421470428331,42.2605645002368,-83.7158944996093,42.2610695011688,-83.7205905001211
391.764706871236,42.2610695011688,-83.7205905001211,42.26092,-83.725341
418.385422707257,42.26092,-83.725341,42.2607686934473,-83.730415125746
287.355087269078,42.2607686934473,-83.730415125746,42.260664,-83.7339
325.539219727045,42.260664,-83.7339,42.2616190016417,-83.7375633723428
640.456943145537,42.2616190016417,-83.7375633723428,42.2638125026917,-83.7447174975886
710.344881664762,42.2638125026917,-83.7447174975886,42.2622235,-83.750563
-8467.29802622213,42.2622235,-83.750563,42.281415,-83.728419
351.477763905637,42.281415,-83.728419,42.280207500001,-83.7310419999076
203.940702712101,42.280207500001,-83.7310419999076,42.278376,-83.730984
286.915318305685,42.278376,-83.730984,42.276727,-83.729114
171.567892200302,42.276727,-83.729114,42.2761580016215,-83.7271782482368
177.303352492687,42.2761580016215,-83.7271782482368,42.275717000449,-83.7251224997959
294.105458605891,42.275717000449,-83.7251224997959,42.2751905004616,-83.7216239996974
344.3298845223,42.2751905004616,-83.7216239996974,42.274431,-83.717574
203.636610951277,42.274431,-83.717574,42.2737990001248,-83.715262499801
174.480046918838,42.2737990001248,-83.715262499801,42.273137,-83.71335
243.984734441295,42.273137,-83.71335,42.272732,-83.7106319999974
280.891730416808,42.272732,-83.7106319999974,42.2704280000384,-83.7093919998195
217.900672265299,42.2704280000384,-83.7093919998195,42.268922501419,-83.7077769949193
282.185455294041,42.268922501419,-83.7077769949193,42.266595,-83.707088
233.720773755741,42.266595,-83.707088,42.264498,-83.707023
126.619067736077,42.264498,-83.707023,42.263362,-83.706946
137.980903179733,42.263362,-83.706946,42.262186,-83.706434
298.851560086314,42.262186,-83.706434,42.26023,-83.708478
256.060956256865,42.26023,-83.708478,42.2583660006157,-83.709803500406
194.383777077473,42.2583660006157,-83.709803500406,42.2569910000314,-83.7107760001779
323.819459281885,42.2569910000314,-83.7107760001779,42.257394,-83.714133
256.554770213776,42.257394,-83.714133,42.2589977520498,-83.7161418715929
233.319403788858,42.2589977520498,-83.7161418715929,42.2605645002368,-83.7158944996093
399.421470428331,42.2605645002368,-83.7158944996093,42.2610695011688,-83.7205905001211
391.764706871236,42.2610695011688,-83.7205905001211,42.26092,-83.725341
418.385422707257,42.26092,-83.725341,42.2607686934473,-83.730415125746
287.355087269078,42.2607686934473,-83.730415125746,42.260664,-83.7339
325.539219727045,42.260664,-83.7339,42.2616190016417,-83.7375633723428
640.456943145537,42.2616190016417,-83.7375633723428,42.2638125026917,-83.7447174975886
710.344881664762,42.2638125026917,-83.7447174975886,42.2622235,-83.750563
-8467.29802622213,42.2622235,-83.750563,42.281415,-83.728419
351.477763905637,42.281415,-83.728419,42.280207500001,-83.7310419999076
203.940702712101,42.280207500001,-83.7310419999076,42.278376,-83.730984
286.915318305685,42.278376,-83.730984,42.276727,-83.729114
171.567892200302,42.276727,-83.729114,42.2761580016215,-83.7271782482368
177.303352492687,42.2761580016215,-83.7271782482368,42.275717000449,-83.7251224997959
294.105458605891,42.275717000449,-83.7251224997959,42.2751905004616,-83.7216239996974
344.3298845223,42.2751905004616,-83.7216239996974,42.274431,-83.717574
203.636610951277,42.274431,-83.717574,42.2737990001248,-83.715262499801
174.480046918838,42.2737990001248,-83.715262499801,42.273137,-83.71335
243.984734441295,42.273137,-83.71335,42.272732,-83.7106319999974
280.891730416808,42.272732,-83.7106319999974,42.2704280000384,-83.7093919998195
217.900672265299,42.2704280000384,-83.7093919998195,42.268922501419,-83.7077769949193
282.185455294041,42.268922501419,-83.7077769949193,42.266595,-83.707088
233.720773755741,42.266595,-83.707088,42.264498,-83.707023
126.619067736077,42.264498,-83.707023,42.263362,-83.706946
137.980903179733,42.263362,-83.706946,42.262186,-83.706434
298.851560086314,42.262186,-83.706434,42.26023,-83.708478
256.060956256865,42.26023,-83.708478,42.2583660006157,-83.709803500406
194.383777077473,42.2583660006157,-83.709803500406,42.2569910000314,-83.7107760001779
323.819459281885,42.2569910000314,-83.7107760001779,42.257394,-83.714133
256.554770213776,42.257394,-83.714133,42.2589977520498,-83.7161418715929
233.319403788858,42.2589977520498,-83.7161418715929,42.2605645002368,-83.7158944996093
399.421470428331,42.2605645002368,-83.7158944996093,42.2610695011688,-83.7205905001211
391.764706871236,42.2610695011688,-83.7205905001211,42.26092,-83.725341
418.385422707257,42.26092,-83.725341,42.2607686934473,-83.730415125746
287.355087269078,42.2607686934473,-83.730415125746,42.260664,-83.7339
325.539219727045,42.260664,-83.7339,42.2616190016417,-83.7375633723428
640.456943145537,42.2616190016417,-83.7375633723428,42.2638125026917,-83.7447174975886
710.344881664762,42.2638125026917,-83.7447174975886,42.2622235,-83.750563
-8467.29802622213,42.2622235,-83.750563,42.290489,-83.681186
332.098866520314,42.290489,-83.681186,42.2885575000015,-83.6823775000759
402.838264608293,42.2885575000015,-83.6823775000759,42.2881647513595,-83.6869340001346
204.201801627321,42.2881647513595,-83.6869340001346,42.2881035006612,-83.6894122500697
357.854426588164,42.2881035006612,-83.6894122500697,42.2890822500016,-83.6923289997259
286.731291223774,42.2890822500016,-83.6923289997259,42.2916577500003,-83.6923769999201
344.634105039936,42.2916577500003,-83.6923769999201,42.2947528750014,-83.6924692498356
203.627850863173,42.2947528750014,-83.6924692498356,42.296582,-83.692491
225.917280082735,42.296582,-83.692491,42.298611,-83.692544
215.258286771812,42.298611,-83.692544,42.30001,-83.693226
430.21615274732,42.30001,-83.693226,42.303366500006,-83.6926288745769
202.473105221392,42.303366500006,-83.6926288745769,42.3049757510253,-83.6930136260259
347.466408094505,42.3049757510253,-83.6930136260259,42.303893,-83.696972
468.842811319813,42.303893,-83.696972,42.3026535023479,-83.7023838752008
720.872497309915,42.3026535023479,-83.7023838752008,42.3038455000028,-83.7072544995935
351.375361391213,42.3038455000028,-83.7072544995935,42.302484,-83.709714
392.567097338436,42.302484,-83.709714,42.3009775005051,-83.7138020016166
370.015924287112,42.3009775005051,-83.7138020016166,42.2989292513575,-83.7172967519182
284.2747578271,42.2989292513575,-83.7172967519182,42.297936,-83.720448
319.27504716112,42.297936,-83.720448,42.2992085001204,-83.723759499803
695.217117213241,42.2992085001204,-83.723759499803,42.296289,-83.730519
1104.97015329869,42.296289,-83.730519,42.289058,-83.739484
428.517187431684,42.289058,-83.739484,42.2868840006236,-83.7437667509584
422.17766115925,42.2868840006236,-83.7437667509584,42.28392,-83.7458959999882
312.148940900344,42.28392,-83.7458959999882,42.2811175000019,-83.7460020001328
120.029488573166,42.2811175000019,-83.7460020001328,42.280404503436,-83.7455244996211
234.742763099623,42.280404503436,-83.7455244996211,42.2803223794555,-83.7426764995565
488.992078272249,42.2803223794555,-83.7426764995565,42.2786110012854,-83.7389740000432
319.760639685017,42.2786110012854,-83.7389740000432,42.2781882510162,-83.7353037471717
-10587.0973656567,42.2781882510162,-83.7353037471717,42.290489,-83.681186
332.098866520314,42.290489,-83.681186,42.2885575000015,-83.6823775000759
402.838264608293,42.2885575000015,-83.6823775000759,42.2881647513595,-83.6869340001346
204.201801627321,42.2881647513595,-83.6869340001346,42.2881035006612,-83.6894122500697
357.854426588164,42.2881035006612,-83.6894122500697,42.2890822500016,-83.6923289997259
286.731291223774,42.2890822500016,-83.6923289997259,42.2916577500003,-83.6923769999201
344.634105039936,42.2916577500003,-83.6923769999201,42.2947528750014,-83.6924692498356
203.627850863173,42.2947528750014,-83.6924692498356,42.296582,-83.692491
225.917280082735,42.296582,-83.692491,42.298611,-83.692544
215.258286771812,42.298611,-83.692544,42.30001,-83.693226
430.21615274732,42.30001,-83.693226,42.303366500006,-83.6926288745769
202.473105221392,42.303366500006,-83.6926288745769,42.3049757510253,-83.6930136260259
347.466408094505,42.3049757510253,-83.6930136260259,42.303893,-83.696972
468.842811319813,42.303893,-83.696972,42.3026535023479,-83.7023838752008
720.872497309915,42.3026535023479,-83.7023838752008,42.3038455000028,-83.7072544995935
351.375361391213,42.3038455000028,-83.7072544995935,42.302484,-83.709714
392.567097338436,42.302484,-83.709714,42.3009775005051,-83.7138020016166
370.015924287112,42.3009775005051,-83.7138020016166,42.2989292513575,-83.7172967519182
284.2747578271,42.2989292513575,-83.7172967519182,42.297936,-83.720448
319.27504716112,42.297936,-83.720448,42.2992085001204,-83.723759499803
695.217117213241,42.2992085001204,-83.723759499803,42.296289,-83.730519
1104.97015329869,42.296289,-83.730519,42.289058,-83.739484
428.517187431684,42.289058,-83.739484,42.2868840006236,-83.7437667509584
422.17766115925,42.2868840006236,-83.7437667509584,42.28392,-83.7458959999882
312.148940900344,42.28392,-83.7458959999882,42.2811175000019,-83.7460020001328
120.029488573166,42.2811175000019,-83.7460020001328,42.280404503436,-83.7455244996211
234.742763099623,42.280404503436,-83.7455244996211,42.2803223794555,-83.7426764995565
488.992078272249,42.2803223794555,-83.7426764995565,42.2786110012854,-83.7389740000432
319.760639685017,42.2786110012854,-83.7389740000432,42.2781882510162,-83.7353037471717
-10587.0973656567,42.2781882510162,-83.7353037471717,42.290489,-83.681186
332.098866520314,42.290489,-83.681186,42.2885575000015,-83.6823775000759
402.838264608293,42.2885575000015,-83.6823775000759,42.2881647513595,-83.6869340001346
204.201801627321,42.2881647513595,-83.6869340001346,42.2881035006612,-83.6894122500697
357.854426588164,42.2881035006612,-83.6894122500697,42.2890822500016,-83.6923289997259
286.731291223774,42.2890822500016,-83.6923289997259,42.2916577500003,-83.6923769999201
344.634105039936,42.2916577500003,-83.6923769999201,42.2947528750014,-83.6924692498356
203.627850863173,42.2947528750014,-83.6924692498356,42.296582,-83.692491
225.917280082735,42.296582,-83.692491,42.298611,-83.692544
215.258286771812,42.298611,-83.692544,42.30001,-83.693226
430.21615274732,42.30001,-83.693226,42.303366500006,-83.6926288745769
202.473105221392,42.303366500006,-83.6926288745769,42.3049757510253,-83.6930136260259
347.466408094505,42.3049757510253,-83.6930136260259,42.303893,-83.696972
468.842811319813,42.303893,-83.696972,42.3026535023479,-83.7023838752008
720.872497309915,42.3026535023479,-83.7023838752008,42.3038455000028,-83.7072544995935
351.375361391213,42.3038455000028,-83.7072544995935,42.302484,-83.709714
392.567097338436,42.302484,-83.709714,42.3009775005051,-83.7138020016166
370.015924287112,42.3009775005051,-83.7138020016166,42.2989292513575,-83.7172967519182
284.2747578271,42.2989292513575,-83.7172967519182,42.297936,-83.720448
319.27504716112,42.297936,-83.720448,42.2992085001204,-83.723759499803
695.217117213241,42.2992085001204,-83.723759499803,42.296289,-83.730519
1104.97015329869,42.296289,-83.730519,42.289058,-83.739484
428.517187431684,42.289058,-83.739484,42.2868840006236,-83.7437667509584
422.17766115925,42.2868840006236,-83.7437667509584,42.28392,-83.7458959999882
312.148940900344,42.28392,-83.7458959999882,42.2811175000019,-83.7460020001328
120.029488573166,42.2811175000019,-83.7460020001328,42.280404503436,-83.7455244996211
234.742763099623,42.280404503436,-83.7455244996211,42.2803223794555,-83.7426764995565
488.992078272249,42.2803223794555,-83.7426764995565,42.2786110012854,-83.7389740000432
319.760639685017,42.2786110012854,-83.7389740000432,42.2781882510162,-83.7353037471717
-10587.0973656567,42.2781882510162,-83.7353037471717,42.290489,-83.681186
332.098866520314,42.290489,-83.681186,42.2885575000015,-83.6823775000759
402.838264608293,42.2885575000015,-83.6823775000759,42.2881647513595,-83.6869340001346
204.201801627321,42.2881647513595,-83.6869340001346,42.2881035006612,-83.6894122500697
357.854426588164,42.2881035006612,-83.6894122500697,42.2890822500016,-83.6923289997259
286.731291223774,42.2890822500016,-83.6923289997259,42.2916577500003,-83.6923769999201
344.634105039936,42.2916577500003,-83.6923769999201,42.2947528750014,-83.6924692498356
203.627850863173,42.2947528750014,-83.6924692498356,42.296582,-83.692491
225.917280082735,42.296582,-83.692491,42.298611,-83.692544
215.258286771812,42.298611,-83.692544,42.30001,-83.693226
430.21615274732,42.30001,-83.693226,42.303366500006,-83.6926288745769
202.473105221392,42.303366500006,-83.6926288745769,42.3049757510253,-83.6930136260259
347.466408094505,42.3049757510253,-83.6930136260259,42.303893,-83.696972
468.842811319813,42.303893,-83.696972,42.3026535023479,-83.7023838752008
720.872497309915,42.3026535023479,-83.7023838752008,42.3038455000028,-83.7072544995935
351.375361391213,42.3038455000028,-83.7072544995935,42.302484,-83.709714
392.567097338436,42.302484,-83.709714,42.3009775005051,-83.7138020016166
370.015924287112,42.3009775005051,-83.7138020016166,42.2989292513575,-83.7172967519182
284.2747578271,42.2989292513575,-83.7172967519182,42.297936,-83.720448
319.27504716112,42.297936,-83.720448,42.2992085001204,-83.723759499803
695.217117213241,42.2992085001204,-83.723759499803,42.296289,-83.730519
1104.97015329869,42.296289,-83.730519,42.289058,-83.739484
428.517187431684,42.289058,-83.739484,42.2868840006236,-83.7437667509584
422.17766115925,42.2868840006236,-83.7437667509584,42.28392,-83.7458959999882
312.148940900344,42.28392,-83.7458959999882,42.2811175000019,-83.7460020001328
120.029488573166,42.2811175000019,-83.7460020001328,42.280404503436,-83.7455244996211
234.742763099623,42.280404503436,-83.7455244996211,42.2803223794555,-83.7426764995565
488.992078272249,42.2803223794555,-83.7426764995565,42.2786110012854,-83.7389740000432
319.760639685017,42.2786110012854,-83.7389740000432,42.2781882510162,-83.7353037471717
-10587.0973656567,42.2781882510162,-83.7353037471717,42.290489,-83.681186
332.098866520314,42.290489,-83.681186,42.2885575000015,-83.6823775000759
402.838264608293,42.2885575000015,-83.6823775000759,42.2881647513595,-83.6869340001346
204.201801627321,42.2881647513595,-83.6869340001346,42.2881035006612,-83.6894122500697
357.854426588164,42.2881035006612,-83.6894122500697,42.2890822500016,-83.6923289997259
286.731291223774,42.2890822500016,-83.6923289997259,42.2916577500003,-83.6923769999201
344.634105039936,42.2916577500003,-83.6923769999201,42.2947528750014,-83.6924692498356
203.627850863173,42.2947528750014,-83.6924692498356,42.296582,-83.692491
225.917280082735,42.296582,-83.692491,42.298611,-83.692544
215.258286771812,42.298611,-83.692544,42.30001,-83.693226
430.21615274732,42.30001,-83.693226,42.303366500006,-83.6926288745769
202.473105221392,42.303366500006,-83.6926288745769,42.3049757510253,-83.6930136260259
347.466408094505,42.3049757510253,-83.6930136260259,42.303893,-83.696972
468.842811319813,42.303893,-83.696972,42.3026535023479,-83.7023838752008
720.872497309915,42.3026535023479,-83.7023838752008,42.3038455000028,-83.7072544995935
351.375361391213,42.3038455000028,-83.7072544995935,42.302484,-83.709714
392.567097338436,42.302484,-83.709714,42.3009775005051,-83.7138020016166
370.015924287112,42.3009775005051,-83.7138020016166,42.2989292513575,-83.7172967519182
284.2747578271,42.2989292513575,-83.7172967519182,42.297936,-83.720448
319.27504716112,42.297936,-83.720448,42.2992085001204,-83.723759499803
695.217117213241,42.2992085001204,-83.723759499803,42.296289,-83.730519
1104.97015329869,42.296289,-83.730519,42.289058,-83.739484
428.517187431684,42.289058,-83.739484,42.2868840006236,-83.7437667509584
422.17766115925,42.2868840006236,-83.7437667509584,42.28392,-83.7458959999882
312.148940900344,42.28392,-83.7458959999882,42.2811175000019,-83.7460020001328
120.029488573166,42.2811175000019,-83.7460020001328,42.280404503436,-83.7455244996211
234.742763099623,42.280404503436,-83.7455244996211,42.2803223794555,-83.7426764995565
488.992078272249,42.2803223794555,-83.7426764995565,42.2786110012854,-83.7389740000432
319.760639685017,42.2786110012854,-83.7389740000432,42.2781882510162,-83.7353037471717
-10587.0973656567,42.2781882510162,-83.7353037471717,42.290489,-83.681186
332.098866520314,42.290489,-83.681186,42.2885575000015,-83.6823775000759
402.838264608293,42.2885575000015,-83.6823775000759,42.2881647513595,-83.6869340001346
204.201801627321,42.2881647513595,-83.6869340001346,42.2881035006612,-83.6894122500697
357.854426588164,42.2881035006612,-83.6894122500697,42.2890822500016,-83.6923289997259
286.731291223774,42.2890822500016,-83.6923289997259,42.2916577500003,-83.6923769999201
344.634105039936,42.2916577500003,-83.6923769999201,42.2947528750014,-83.6924692498356
203.627850863173,42.2947528750014,-83.6924692498356,42.296582,-83.692491
225.917280082735,42.296582,-83.692491,42.298611,-83.692544
215.258286771812,42.298611,-83.692544,42.30001,-83.693226
430.21615274732,42.30001,-83.693226,42.303366500006,-83.6926288745769
202.473105221392,42.303366500006,-83.6926288745769,42.3049757510253,-83.6930136260259
347.466408094505,42.3049757510253,-83.6930136260259,42.303893,-83.696972
468.842811319813,42.303893,-83.696972,42.3026535023479,-83.7023838752008
720.872497309915,42.3026535023479,-83.7023838752008,42.3038455000028,-83.7072544995935
351.375361391213,42.3038455000028,-83.7072544995935,42.302484,-83.709714
392.567097338436,42.302484,-83.709714,42.3009775005051,-83.7138020016166
370.015924287112,42.3009775005051,-83.7138020016166,42.2989292513575,-83.7172967519182
284.2747578271,42.2989292513575,-83.7172967519182,42.297936,-83.720448
319.27504716112,42.297936,-83.720448,42.2992085001204,-83.723759499803
695.217117213241,42.2992085001204,-83.723759499803,42.296289,-83.730519
1104.97015329869,42.296289,-83.730519,42.289058,-83.739484
428.517187431684,42.289058,-83.739484,42.2868840006236,-83.7437667509584
422.17766115925,42.2868840006236,-83.7437667509584,42.28392,-83.7458959999882
312.148940900344,42.28392,-83.7458959999882,42.2811175000019,-83.7460020001328
120.029488573166,42.2811175000019,-83.7460020001328,42.280404503436,-83.7455244996211
234.742763099623,42.280404503436,-83.7455244996211,42.2803223794555,-83.7426764995565
488.992078272249,42.2803223794555,-83.7426764995565,42.2786110012854,-83.7389740000432
319.760639685017,42.2786110012854,-83.7389740000432,42.2781882510162,-83.7353037471717
-10587.0973656567,42.2781882510162,-83.7353037471717,42.290489,-83.681186
332.098866520314,42.290489,-83.681186,42.2885575000015,-83.6823775000759
402.838264608293,42.2885575000015,-83.6823775000759,42.2881647513595,-83.6869340001346
204.201801627321,42.2881647513595,-83.6869340001346,42.2881035006612,-83.6894122500697
357.854426588164,42.2881035006612,-83.6894122500697,42.2890822500016,-83.6923289997259
286.731291223774,42.2890822500016,-83.6923289997259,42.2916577500003,-83.6923769999201
344.634105039936,42.2916577500003,-83.6923769999201,42.2947528750014,-83.6924692498356
203.627850863173,42.2947528750014,-83.6924692498356,42.296582,-83.692491
225.917280082735,42.296582,-83.692491,42.298611,-83.692544
215.258286771812,42.298611,-83.692544,42.30001,-83.693226
430.21615274732,42.30001,-83.693226,42.303366500006,-83.6926288745769
202.473105221392,42.303366500006,-83.6926288745769,42.3049757510253,-83.6930136260259
347.466408094505,42.3049757510253,-83.6930136260259,42.303893,-83.696972
468.842811319813,42.303893,-83.696972,42.3026535023479,-83.7023838752008
720.872497309915,42.3026535023479,-83.7023838752008,42.3038455000028,-83.7072544995935
351.375361391213,42.3038455000028,-83.7072544995935,42.302484,-83.709714
392.567097338436,42.302484,-83.709714,42.3009775005051,-83.7138020016166
370.015924287112,42.3009775005051,-83.7138020016166,42.2989292513575,-83.7172967519182
284.2747578271,42.2989292513575,-83.7172967519182,42.297936,-83.720448
319.27504716112,42.297936,-83.720448,42.2992085001204,-83.723759499803
695.217117213241,42.2992085001204,-83.723759499803,42.296289,-83.730519
1104.97015329869,42.296289,-83.730519,42.289058,-83.739484
428.517187431684,42.289058,-83.739484,42.2868840006236,-83.7437667509584
422.17766115925,42.2868840006236,-83.7437667509584,42.28392,-83.7458959999882
312.148940900344,42.28392,-83.7458959999882,42.2811175000019,-83.7460020001328
120.029488573166,42.2811175000019,-83.7460020001328,42.280404503436,-83.7455244996211
234.742763099623,42.280404503436,-83.7455244996211,42.2803223794555,-83.7426764995565
488.992078272249,42.2803223794555,-83.7426764995565,42.2786110012854,-83.7389740000432
319.760639685017,42.2786110012854,-83.7389740000432,42.2781882510162,-83.7353037471717
-10587.0973656567,42.2781882510162,-83.7353037471717,42.290489,-83.681186
332.098866520314,42.290489,-83.681186,42.2885575000015,-83.6823775000759
402.838264608293,42.2885575000015,-83.6823775000759,42.2881647513595,-83.6869340001346
204.201801627321,42.2881647513595,-83.6869340001346,42.2881035006612,-83.6894122500697
357.854426588164,42.2881035006612,-83.6894122500697,42.2890822500016,-83.6923289997259
286.731291223774,42.2890822500016,-83.6923289997259,42.2916577500003,-83.6923769999201
344.634105039936,42.2916577500003,-83.6923769999201,42.2947528750014,-83.6924692498356
203.627850863173,42.2947528750014,-83.6924692498356,42.296582,-83.692491
225.917280082735,42.296582,-83.692491,42.298611,-83.692544
215.258286771812,42.298611,-83.692544,42.30001,-83.693226
430.21615274732,42.30001,-83.693226,42.303366500006,-83.6926288745769
202.473105221392,42.303366500006,-83.6926288745769,42.3049757510253,-83.6930136260259
347.466408094505,42.3049757510253,-83.6930136260259,42.303893,-83.696972
468.842811319813,42.303893,-83.696972,42.3026535023479,-83.7023838752008
720.872497309915,42.3026535023479,-83.7023838752008,42.3038455000028,-83.7072544995935
351.375361391213,42.3038455000028,-83.7072544995935,42.302484,-83.709714
392.567097338436,42.302484,-83.709714,42.3009775005051,-83.7138020016166
370.015924287112,42.3009775005051,-83.7138020016166,42.2989292513575,-83.7172967519182
284.2747578271,42.2989292513575,-83.7172967519182,42.297936,-83.720448
319.27504716112,42.297936,-83.720448,42.2992085001204,-83.723759499803
695.217117213241,42.2992085001204,-83.723759499803,42.296289,-83.730519
1104.97015329869,42.296289,-83.730519,42.289058,-83.739484
428.517187431684,42.289058,-83.739484,42.2868840006236,-83.7437667509584
422.17766115925,42.2868840006236,-83.7437667509584,42.28392,-83.7458959999882
312.148940900344,42.28392,-83.7458959999882,42.2811175000019,-83.7460020001328
120.029488573166,42.2811175000019,-83.7460020001328,42.280404503436,-83.7455244996211
234.742763099623,42.280404503436,-83.7455244996211,42.2803223794555,-83.7426764995565
488.992078272249,42.2803223794555,-83.7426764995565,42.2786110012854,-83.7389740000432
319.760639685017,42.2786110012854,-83.7389740000432,42.2781882510162,-83.7353037471717
-10587.0973656567,42.2781882510162,-83.7353037471717,42.290489,-83.681186
332.098866520314,42.290489,-83.681186,42.2885575000015,-83.6823775000759
402.838264608293,42.2885575000015,-83.6823775000759,42.2881647513595,-83.6869340001346
204.201801627321,42.2881647513595,-83.6869340001346,42.2881035006612,-83.6894122500697
357.854426588164,42.2881035006612,-83.6894122500697,42.2890822500016,-83.6923289997259
286.731291223774,42.2890822500016,-83.6923289997259,42.2916577500003,-83.6923769999201
